merchant_id,business_name,business_type,registration_date,business_model,product_category,average_ticket_size,gst_status,pan_number,epfo_registered,registered_address,city,state,reported_revenue,employee_count,bank_account
M8ZG96Y39,Royal Services,Services,2018-02-03,Offline,Food & Beverages,4835.196283897647,False,BGVDF0731L,True,"892, Main Road, Andheri",Jaipur,Kerala,760568.5616119714,84,446150149217|BVPB081265|HDFC
MI54LH1WY,Royal Solutions,Education,2015-11-12,Offline,Food & Beverages,663.2503693888615,True,TCOCV5437H,False,"746, Ring Road, Malad",Hyderabad,Delhi,9063836.651457218,12,492669764968|LSTO795665|Axis
MMTYLCWKL,Royal Enterprises,Education,2021-10-21,Offline,Fashion,2112.2252899629975,False,ITCWV0422P,False,"539, Commercial Street, Worli",Pune,Tamil Nadu,9846301.373631613,37,023217642537|FTLV189477|SBI
MPA5XE9T7,Global Trading,Technology,2020-01-04,Hybrid,Home & Living,171.82051150529682,True,VOBAD8906H,False,"433, Ring Road, Malad",Bangalore,Uttar Pradesh,2043419.0356227355,19,747624318209|ZWOC138727|Kotak
MHXHAVD27,Global Services,Services,2018-12-08,Offline,Health & Beauty,1863.507845013467,False,ZXFXU9156C,True,"743, Park Street, Powai",Pune,Telangana,5448353.762551967,24,971822496904|WMZT893368|HDFC
M6PBDKQFC,Super Trading,Healthcare,2022-02-27,Hybrid,Automotive,4430.909924406059,False,JKUNK6144N,False,"184, Commercial Street, Andheri",Mumbai,Kerala,5407505.754722392,22,335352046987|DVAE430878|SBI
MRWO9DYLW,Star Enterprises,Technology,2021-12-13,Online,Home & Living,451.4595089562884,True,DOPKH2152O,False,"296, Main Road, Malad",Delhi,Karnataka,6613403.213947164,18,894693004253|SPIQ779012|Kotak
MJT9VWN56,Star Enterprises,Technology,2016-06-21,Hybrid,Electronics,603.1380786355923,False,VJWCP9580I,False,"652, Main Road, Andheri",Mumbai,Gujarat,9087046.84328225,69,109294766645|BABI727002|Axis
MVNM1SQ8K,Global Trading,Technology,2018-04-13,Hybrid,Home & Living,1825.74852454912,False,STBVA8239T,True,"411, Main Road, Malad",Kolkata,Gujarat,634856.6832233508,65,894936709885|XOWH373513|ICICI
MBIEBUKF0,Prime Enterprises,E-commerce,2021-09-08,Hybrid,Food & Beverages,1665.667612186748,False,AWADQ3559A,True,"461, Park Street, Malad",Lucknow,Delhi,4487071.6472829385,67,848874058961|QEQH620450|Axis
MMXNITA1X,Star Solutions,Manufacturing,2016-05-24,Hybrid,Automotive,312.91682597240305,False,IIKEJ2689H,True,"591, Main Road, Worli",Delhi,Telangana,5206358.602243249,37,563057470703|MDDV133008|Kotak
MWJP9MAYA,Royal Enterprises,Healthcare,2015-12-18,Hybrid,Electronics,2095.3527795299633,False,TDJQN6767L,True,"33, Ring Road, Andheri",Kolkata,Gujarat,5149442.024335374,32,823564997178|GKRH402083|HDFC
M0PMVNV2R,Global Solutions,Manufacturing,2023-01-03,Offline,Health & Beauty,3097.6156670530327,True,AJNYT6768N,False,"370, Commercial Street, Powai",Pune,Rajasthan,3633362.748937192,55,333114074282|NMAL605530|ICICI
MJ07H79O1,Royal Trading,Restaurant,2023-04-04,Hybrid,Food & Beverages,3605.798191414374,False,ILPHT0198V,False,"300, Main Road, Powai",Chennai,Gujarat,3084125.9428348085,76,885919389233|ROHD679688|HDFC
M8ITCVUQ9,Tech Enterprises,Healthcare,2024-04-16,Offline,Home & Living,188.45074119665531,True,OLLCG4358E,False,"125, MG Road, Worli",Pune,Tamil Nadu,3584350.5227552005,16,553713837517|ODCO886939|HDFC
MBNC5QIHU,Super Industries,Retail,2021-03-08,Hybrid,Sports & Outdoors,4688.173565848457,True,SRZOP5203P,False,"853, Ring Road, Malad",Kolkata,Rajasthan,8229048.368124563,70,474112131214|TVLQ603244|ICICI
MMGA8DO22,Indian Solutions,Manufacturing,2022-11-26,Online,Books & Media,4897.648695579306,False,VNUJQ5209L,False,"587, Commercial Street, Malad",Chennai,Karnataka,2679239.846441888,27,762549372750|YNIA644643|Kotak
MQ7KIMGWA,Super Retail,Retail,2021-04-05,Offline,Food & Beverages,442.2084836768724,True,JSHIB2601I,True,"121, Park Street, Malad",Mumbai,Telangana,4358180.787818915,42,875224224262|BNYE525514|Axis
MILGPS6WH,Prime Industries,Manufacturing,2023-01-22,Hybrid,Home & Living,2524.383090984554,False,HRWRA5418O,False,"217, Main Road, Malad",Ahmedabad,Karnataka,7953449.213344744,13,611331838524|FGKT828339|Axis
MJ8B9HOPM,Prime Services,Services,2023-11-25,Hybrid,Automotive,4766.725284771321,True,QBUWT2716V,True,"159, MG Road, Worli",Ahmedabad,Gujarat,6511513.792885208,40,619639448799|DRTX977881|Kotak
MQ8ID53L9,Super Trading,Restaurant,2018-03-23,Online,Home & Living,2594.536755784681,False,IQWKM7664M,True,"147, MG Road, Bandra",Hyderabad,Kerala,8605841.02139607,31,131849969281|PXLA446821|Kotak
MYQ8WIKQO,Tech Services,Services,2020-05-22,Offline,Health & Beauty,2079.0834573566162,True,SGKYY1675S,False,"132, Commercial Street, Andheri",Lucknow,Delhi,1771966.910866569,93,105534146123|VMPG606070|Axis
M8NK6UM96,Tech Enterprises,Restaurant,2018-02-19,Online,Home & Living,2458.444159063904,True,ZZWTJ8834O,True,"422, Park Street, Powai",Hyderabad,Gujarat,8819340.270187931,89,828857930167|LPQX680534|Kotak
MY8SWFUVK,Super Services,Healthcare,2019-03-10,Offline,Books & Media,2580.1760214622827,False,HOGDX6273W,True,"918, Commercial Street, Bandra",Mumbai,Gujarat,502825.9203454803,59,960655813084|SJZS836913|SBI
